time,temperature,rain
2025-11-05 11:00:00,22.9,0.0
2025-11-05 12:00:00,22.5,0.0
2025-11-05 13:00:00,22.1,0.0
2025-11-05 14:00:00,21.6,0.0
2025-11-05 15:00:00,21.5,0.0
2025-11-05 16:00:00,22.1,0.0
2025-11-05 17:00:00,23.1,0.0
2025-11-05 18:00:00,24.2,0.0
2025-11-05 19:00:00,25.7,0.0
2025-11-05 20:00:00,27.4,0.0
2025-11-05 21:00:00,28.7,0.0
2025-11-05 22:00:00,29.8,0.0
2025-11-05 23:00:00,30.7,0.0
2025-11-06 00:00:00,30.6,0.0
2025-11-06 01:00:00,29.0,0.0
2025-11-06 02:00:00,26.5,0.0
2025-11-06 03:00:00,24.1,0.0
2025-11-06 04:00:00,22.1,0.0
2025-11-06 05:00:00,20.1,0.0
2025-11-06 06:00:00,18.8,0.0
2025-11-06 07:00:00,18.5,0.0
2025-11-06 08:00:00,18.8,0.0
2025-11-06 09:00:00,18.9,0.0
2025-11-06 10:00:00,18.5,0.0
2025-11-06 11:00:00,17.8,0.0
2025-11-06 12:00:00,17.2,0.0
2025-11-06 13:00:00,16.6,0.0
2025-11-06 14:00:00,16.2,0.0
2025-11-06 15:00:00,16.1,0.0
2025-11-06 16:00:00,16.7,0.0
2025-11-06 17:00:00,17.8,0.0
2025-11-06 18:00:00,18.8,0.0
2025-11-06 19:00:00,19.8,0.0
2025-11-06 20:00:00,20.7,0.0
2025-11-06 21:00:00,21.3,0.0
2025-11-06 22:00:00,21.3,0.0
2025-11-06 23:00:00,21.0,0.0
2025-11-07 00:00:00,20.3,0.0
2025-11-07 01:00:00,19.1,0.0
2025-11-07 02:00:00,17.6,0.0
2025-11-07 03:00:00,16.4,0.0
2025-11-07 04:00:00,15.5,0.0
2025-11-07 05:00:00,14.8,0.0
2025-11-07 06:00:00,14.4,0.0
2025-11-07 07:00:00,14.2,0.0
2025-11-07 08:00:00,14.2,0.0
2025-11-07 09:00:00,14.3,0.0
2025-11-07 10:00:00,14.2,0.0
2025-11-07 11:00:00,14.1,0.0
2025-11-07 12:00:00,14.0,0.0
2025-11-07 13:00:00,13.8,0.0
2025-11-07 14:00:00,13.5,0.0
2025-11-07 15:00:00,13.5,0.0
2025-11-07 16:00:00,13.9,0.0
2025-11-07 17:00:00,14.6,0.0
2025-11-07 18:00:00,15.5,0.0
2025-11-07 19:00:00,16.7,0.0
2025-11-07 20:00:00,18.2,0.0
2025-11-07 21:00:00,19.2,0.0
2025-11-07 22:00:00,19.5,0.0
2025-11-07 23:00:00,19.4,0.0
